building,i_id,index_right0,index_right1,index_right2,osmid,oneway,lanes,name,highway,maxspeed,reversed,length,rfid_c,rfid,junction,bridge,access,ref,width,area,EV1_mi,EV1_ma,EV1_me,EV1_fr,edges_distance,u,v,key,edge_fid,i_type_EV1,geometry,i_EV1
apartments,122,3341473297,8778523988,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,1700,707,None,None,None,None,None,None,,0.0,,0.0,36.53712336839731,6782510037,9952306263,0,6782510037_9952306263,flooded,POINT (90.4061851559948 23.74274063260535),1
apartments,408,3341471686,9213066624,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,12.0,1693,499,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.28372972900334,6782510037,9952306263,0,6782510037_9952306263,flooded,POINT (90.40530249999999 23.744566649999992),1
apartments,117,9952306263,3341471687,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,7.0,5617,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,35.24394586717687,8778506822,9952306263,0,8778506822_9952306263,flooded,POINT (90.40552129999998 23.744358699999996),1
apartments,119,3341471690,6122077940,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,20.0,1696,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,36.7538081966273,8778506822,9952306263,0,8778506822_9952306263,flooded,POINT (90.4058737724616 23.74390005232301),1
apartments,120,3341471688,3341471690,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,17.0,1695,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,8778506822,9952306263,0,8778506822_9952306263,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,120,3341471687,3341471688,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,18.0,1694,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,8778506822,9952306263,0,8778506822_9952306263,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,408,3341471686,9213066624,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,12.0,1693,499,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.28372972900334,8778506822,9952306263,0,8778506822_9952306263,flooded,POINT (90.40530249999999 23.744566649999992),1
apartments,117,9952306263,3341471687,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,7.0,5617,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,35.24394586717687,9213066624,9952306263,0,9213066624_9952306263,flooded,POINT (90.40552129999998 23.744358699999996),1
apartments,119,3341471690,6122077940,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,20.0,1696,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,36.7538081966273,9213066624,9952306263,0,9213066624_9952306263,flooded,POINT (90.4058737724616 23.74390005232301),1
apartments,120,3341471688,3341471690,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,17.0,1695,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,9213066624,9952306263,0,9213066624_9952306263,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,120,3341471687,3341471688,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,18.0,1694,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,9213066624,9952306263,0,9213066624_9952306263,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,408,3341471686,9213066624,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,12.0,1693,499,None,None,None,None,None,None,1.0,1.0,1.0,1.0,39.28372972900334,9213066624,9952306263,0,9213066624_9952306263,flooded,POINT (90.40530249999999 23.744566649999992),1
apartments,119,3341471690,6122077940,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,20.0,1696,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,36.7538081966273,3341512594,6782510037,0,3341512594_6782510037,flooded,POINT (90.4058737724616 23.74390005232301),1
apartments,120,3341471688,3341471690,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,17.0,1695,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,3341512594,6782510037,0,3341512594_6782510037,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,120,3341471687,3341471688,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,18.0,1694,832,None,None,None,None,None,None,1.0,1.0,1.0,1.0,33.48572582391713,3341512594,6782510037,0,3341512594_6782510037,flooded,POINT (90.40571817245876 23.74412590231958),1
apartments,122,3341473297,8778523988,0,327377093,True,None,শহিদ ক্যাপ্টেন মুনসুর আলী সড়ক,primary,40,False,25.0,1700,707,None,None,None,None,None,None,,0.0,,0.0,36.53712336839731,3341512594,6782510037,0,3341512594_6782510037,flooded,POINT (90.4061851559948 23.74274063260535),1
yes,137,262625873,10083914726,0,843049158,True,3,আউটার সার্কুলার রোড,primary,50,False,105.0,130,31,None,None,None,None,None,None,,0.0,,0.0,38.69667186175105,262625872,3462955921,0,262625872_3462955921,flooded,POINT (90.41904560431756 23.740109417934608),1
house,1982,4376746850,262625897,0,843049158,True,3,আউটার সার্কুলার রোড,primary,50,False,61.0,2824,344,None,None,None,None,None,None,,0.0,,0.0,46.813696552065274,262625872,3462955921,0,262625872_3462955921,flooded,POINT (90.42279711568548 23.73650779515597),1
yes,137,262625873,10083914726,0,843049158,True,3,আউটার সার্কুলার রোড,primary,50,False,105.0,130,31,None,None,None,None,None,None,,0.0,,0.0,38.69667186175105,2320200322,10965268067,0,2320200322_10965268067,flooded,POINT (90.41904560431756 23.740109417934608),1
house,1982,4376746850,262625897,0,843049158,True,3,আউটার সার্কুলার রোড,primary,50,False,61.0,2824,344,None,None,None,None,None,None,,0.0,,0.0,46.813696552065274,2320200322,10965268067,0,2320200322_10965268067,flooded,POINT (90.42279711568548 23.73650779515597),1
apartments,198,8772215362,3890022494,0,947718978,True,None,None,primary,None,False,24.0,5159,927,None,None,None,None,None,None,,0.0,,0.0,55.55031380970839,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40920454455 23.747286395745725),1
apartments,199,3890022494,8772215363,0,947718978,True,None,None,primary,None,False,32.0,2389,927,None,None,None,None,None,None,1.0,1.0,1.0,0.7307747368224299,40.35179384291513,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40923307552518 23.747431678892017),1
apartments,200,8772215361,8772215362,0,947718978,True,None,None,primary,None,False,38.0,5158,927,None,None,None,None,None,None,,0.0,,0.0,95.509683254233,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40922441417139 23.7468220921018),1
apartments,201,8772215362,3890022494,0,947718978,True,None,None,primary,None,False,24.0,5159,927,None,None,None,None,None,None,,0.0,,0.0,71.11371674658537,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40921949794401 23.74709935404453),1
house,1513,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,65.21940944923428,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40989437821815 23.748195149360537),1
house,1514,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,62.857175144686124,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40980686436107 23.748240185932005),1
house,1515,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,29.327508742787916,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40961656852456 23.748026167163058),1
house,1516,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,30.683461062626343,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40935087271242 23.74825659348269),1
house,1517,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,40.42435429860576,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40955726083334 23.74819619570766),1
house,1518,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,51.85557056397264,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.4097003927865 23.748205681666125),1
house,1519,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,91.91595219754949,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40989955812437 23.748484256898774),1
house,1520,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,98.17454020860393,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.41005657129548 23.74842565206827),1
house,1521,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,45.72911774376565,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40944050506934 23.748349188625873),1
house,1522,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,106.82511909489365,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.41006807649637 23.748511361262477),1
house,1524,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,57.51070613932595,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40958715890208 23.748359667144108),1
house,1541,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,81.68893328197878,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40998411425963 23.748303304179554),1
house,1542,2320191223,2320191233,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,15.0,1211,228,None,None,None,None,None,None,,0.0,,0.0,77.21900233928443,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.41003154100848 23.748225459671957),1
house,1543,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,55.178256807409106,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40980163229612 23.748160063328406),1
house,1544,2320191233,3500750438,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,10.0,1217,228,None,None,None,None,None,None,,0.0,,0.0,65.76854123562838,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.41004279296585 23.748111287261757),1
house,1544,2320191223,2320191233,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,15.0,1211,228,None,None,None,None,None,None,,0.0,,0.0,65.76854123562838,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.41004279296585 23.748111287261757),1
house,1654,2320191249,2320191276,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,20.0,1219,730,None,None,None,None,None,None,1.0,1.0,1.0,1.0,71.7979311246068,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40896908587939 23.74900143340874),1
house,1668,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,25.70586432965595,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40951093333334 23.74807206666666),1
house,1686,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,44.39745870154162,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40979183338698 23.748049565453776),1
house,1688,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,14.987852007891945,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40926355936176 23.74815497622615),1
house,1689,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,15.341595672093414,2320191223,7031917622,0,2320191223_7031917622,flooded,POINT (90.40937087817215 23.748071807203836),1
apartments,198,8772215362,3890022494,0,947718978,True,None,None,primary,None,False,24.0,5159,927,None,None,None,None,None,None,,0.0,,0.0,55.55031380970839,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40920454455 23.747286395745725),1
apartments,199,3890022494,8772215363,0,947718978,True,None,None,primary,None,False,32.0,2389,927,None,None,None,None,None,None,1.0,1.0,1.0,0.7307747368224299,40.35179384291513,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40923307552518 23.747431678892017),1
apartments,200,8772215361,8772215362,0,947718978,True,None,None,primary,None,False,38.0,5158,927,None,None,None,None,None,None,,0.0,,0.0,95.509683254233,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40922441417139 23.7468220921018),1
apartments,201,8772215362,3890022494,0,947718978,True,None,None,primary,None,False,24.0,5159,927,None,None,None,None,None,None,,0.0,,0.0,71.11371674658537,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40921949794401 23.74709935404453),1
house,988,8772215354,8772215355,0,947718978,True,None,None,primary,None,False,30.0,5151,927,None,None,None,None,None,None,,0.0,,0.0,16.766351784896173,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41106810391344 23.74611995881199),1
house,990,262626269,6585943346,0,440460936,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,156,917,None,None,None,None,None,None,,0.0,,0.0,14.498838430505874,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41258667740199 23.745145474089796),1
house,991,6585943348,262626269,0,440460936,True,3,আউটার সার্কুলার রোড,primary,50,False,53.0,4816,917,None,None,None,None,None,None,,0.0,,0.0,22.09220604610049,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41274462758238 23.744940869699235),1
house,997,2320191225,3429968293,0,223078748,True,None,ডিআইটি সড়ক,primary,50,False,28.0,1214,231,None,None,None,None,None,None,,0.0,,0.0,82.13626452706559,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41325973202935 23.745938740516415),1
house,998,10083781214,2320191251,0,223078748,True,None,ডিআইটি সড়ক,primary,50,False,12.0,6118,231,None,None,None,None,None,None,,0.0,,0.0,14.64466311931193,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.4126748808931 23.745576126889887),1
house,999,10083781196,2320191225,0,24375733,True,3,ডিআইটি সড়ক,primary,60,False,68.0,6101,925,None,None,None,None,None,None,,0.0,,0.0,63.07552540667693,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41309216732286 23.746092198834933),1
house,1513,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,65.21940944923428,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40989437821815 23.748195149360537),1
house,1514,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,62.857175144686124,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40980686436107 23.748240185932005),1
house,1515,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,29.327508742787916,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40961656852456 23.748026167163058),1
house,1516,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,30.683461062626343,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40935087271242 23.74825659348269),1
house,1517,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,40.42435429860576,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40955726083334 23.74819619570766),1
house,1518,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,51.85557056397264,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.4097003927865 23.748205681666125),1
house,1519,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,91.91595219754949,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40989955812437 23.748484256898774),1
house,1521,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,45.72911774376565,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40944050506934 23.748349188625873),1
house,1524,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,57.51070613932595,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40958715890208 23.748359667144108),1
house,1541,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,81.68893328197878,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40998411425963 23.748303304179554),1
house,1542,2320191223,2320191233,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,15.0,1211,228,None,None,None,None,None,None,,0.0,,0.0,77.21900233928443,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41003154100848 23.748225459671957),1
house,1543,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,55.178256807409106,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40980163229612 23.748160063328406),1
house,1544,2320191233,3500750438,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,10.0,1217,228,None,None,None,None,None,None,,0.0,,0.0,65.76854123562838,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41004279296585 23.748111287261757),1
house,1544,2320191223,2320191233,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,15.0,1211,228,None,None,None,None,None,None,,0.0,,0.0,65.76854123562838,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.41004279296585 23.748111287261757),1
house,1654,2320191249,2320191276,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,20.0,1219,730,None,None,None,None,None,None,1.0,1.0,1.0,1.0,71.7979311246068,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40896908587939 23.74900143340874),1
house,1668,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,25.70586432965595,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40951093333334 23.74807206666666),1
house,1686,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,44.39745870154162,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40979183338698 23.748049565453776),1
house,1688,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,14.987852007891945,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40926355936176 23.74815497622615),1
house,1689,7768283522,2320191223,0,449795072,True,3,আউটার সার্কুলার রোড,primary,50,False,67.0,5098,730,None,None,None,None,None,None,1.0,1.0,1.0,0.6970092891738952,15.341595672093414,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.40937087817215 23.748071807203836),1
house,2014,2320191225,3429968293,0,223078748,True,None,ডিআইটি সড়ক,primary,50,False,28.0,1214,231,None,None,None,None,None,None,,0.0,,0.0,25.31210408305484,10055950378,10083796724,0,10055950378_10083796724,flooded,POINT (90.4127506878678 23.74601737425328),1
apartments,353,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,69.49727081807035,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40476398169922 23.749750815757867),1
apartments,354,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.83617290881784,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40489823521472 23.74974294303239),1
apartments,355,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.21404598263543,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40446509322173 23.749730472500197),1
apartments,356,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40461048710033 23.749768223614666),1
apartments,356,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40461048710033 23.749768223614666),1
apartments,357,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.15372827364368,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40418347024142 23.749662115264044),1
apartments,358,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.63626086309736,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40432767900566 23.74968499024288),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,2320176315,10055950376,0,2320176315_10055950376,flooded,POINT (90.40401687774437 23.749591830295618),1
apartments,353,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,69.49727081807035,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40476398169922 23.749750815757867),1
apartments,354,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.83617290881784,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40489823521472 23.74974294303239),1
apartments,355,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.21404598263543,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40446509322173 23.749730472500197),1
apartments,356,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40461048710033 23.749768223614666),1
apartments,356,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40461048710033 23.749768223614666),1
apartments,357,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.15372827364368,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40418347024142 23.749662115264044),1
apartments,358,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.63626086309736,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40432767900566 23.74968499024288),1
apartments,360,3500745049,2320176339,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,30.0,2210,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,80.12416182175329,3888805396,10084412523,0,3888805396_10084412523,flooded,POINT (90.40401687774437 23.749591830295618),1
apartments,353,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,69.49727081807035,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40476398169922 23.749750815757867),1
apartments,354,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,64.83617290881784,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40489823521472 23.74974294303239),1
apartments,355,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,77.21404598263543,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40446509322173 23.749730472500197),1
apartments,356,2320176340,3500745046,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,22.0,1195,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40461048710033 23.749768223614666),1
apartments,356,3500745046,4047739320,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,25.0,2207,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,75.87642799761963,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40461048710033 23.749768223614666),1
apartments,357,11399642554,2320176340,0,223076574,True,3,আউটার সার্কুলার রোড,primary,50,False,21.0,6771,935,None,None,None,None,None,None,1.0,1.0,1.0,1.0,81.15372827364368,4967387955,4967387962,0,4967387955_4967387962,isolated,POINT (90.40418347024142 23.749662115264044),1
