osmid,oneway,lanes,ref,infra_type,maxspeed,reversed,length,rfid_c,rfid,avgspeed,time,bridge,name,junction,F_EV1_mi,F_EV1_ma,F_EV1_me,F_EV1_fr,F_EV2_mi,F_EV2_ma,F_EV2_me,F_EV2_fr,road_type,lanes_copy,dam_EV1_al,dam_EV2_al
6772928,False,2.0,nan,secondary,80,True,12.449,704,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,False,50.811,705,30,80,0.001,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,True,28.916,706,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,17.921,707,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,22.0
6777554,False,2.0,nan,secondary,80,True,30.127,708,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,16.702,709,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,True,17.498,710,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,10.779,711,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,13.0
6777554,False,2.0,nan,secondary,80,True,16.26,712,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777543,False,2.0,nan,secondary,50,True,19.765,713,30,50,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
359428764,False,2.0,nan,secondary,80,True,38.262,714,81,80,0.0,nan,Slingerberg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,15.62,715,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,True,10.96,716,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,16.244,717,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,21.174,718,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,23.531,719,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,28.0
6777554,False,2.0,nan,secondary,80,True,14.982,720,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,False,7.941,721,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,True,29.103,722,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,17.706,723,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,True,23.531,724,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,28.0
156774911,False,2.0,nan,secondary,80,False,7.095,725,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,True,7.33,726,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,False,7.421,727,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,True,7.095,728,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,11.317,729,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,True,17.706,730,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,False,5.93,731,30,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
156774911,False,2.0,nan,secondary,80,True,7.421,732,81,80,0.0,nan,Broekhoven,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,68.922,733,45,80,0.001,nan,Hoogkuil,nan,1.0,3.0,2.2,1.0,1.0,4.0,1.7894736842105263,1.0,secondary,2.0,182.0,148.0
6777554,False,2.0,nan,secondary,80,True,11.629,734,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,False,34.782,735,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,28.597,736,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,28.36,737,45,80,0.0,nan,Hoogkuil,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,34.0
6777554,False,2.0,nan,secondary,80,True,68.922,738,54,80,0.001,nan,Hoogkuil,nan,1.0,3.0,2.2,1.0,1.0,4.0,1.7894736842105263,1.0,secondary,2.0,182.0,148.0
6772928,False,2.0,nan,secondary,80,False,30.895,739,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,34.782,740,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777554,False,2.0,nan,secondary,80,False,24.392,741,45,80,0.0,nan,Hoogkuil,nan,1.0,1.0,1.0,1.0,4.0,5.0,4.823529411764706,1.0,secondary,2.0,29.0,141.0
6777554,False,2.0,nan,secondary,80,True,12.264,742,54,80,0.0,nan,Hoogkuil,nan,,,,1.0,1.0,4.0,2.0,1.0,secondary,2.0,,29.0
6777554,False,2.0,nan,secondary,80,False,25.387,743,45,80,0.0,nan,Hoogkuil,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,152.0,152.0
6777554,False,2.0,nan,secondary,80,True,23.475,744,54,80,0.0,nan,Hoogkuil,nan,1.0,5.0,3.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,85.0,141.0
6777683,True,3.0,A2,motorway,100,False,341.985,745,52,100,0.003,nan,nan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,motorway,3.0,44458.0,44458.0
6777554,False,2.0,nan,secondary,80,True,23.888,746,54,80,0.0,nan,Hoogkuil,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,143.0,143.0
720127925,False,2.0,nan,secondary,80,False,61.04,747,45,80,0.001,nan,Hoogkuil,nan,1.0,5.0,2.2,1.0,1.0,5.0,2.8333333333333335,1.0,secondary,2.0,161.0,208.0
6777680,True,2.0,A2,motorway,100,False,47.404,748,51,100,0.0,yes,nan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.25,1.0,motorway,2.0,5688.0,7111.0
6772928,False,2.0,nan,secondary,80,False,11.494,749,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,17.043,750,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777681,True,3.0,A2,motorway,100,False,49.179,751,52,100,0.0,yes,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6777558,False,2.0,nan,secondary,80,False,73.441,752,45,80,0.001,nan,Maastrichterlaan,nan,1.0,2.0,1.3333333333333333,1.0,1.0,3.0,1.3529411764705883,1.0,secondary,2.0,118.0,119.0
720127925,False,2.0,nan,secondary,80,True,61.04,753,54,80,0.001,nan,Hoogkuil,nan,1.0,5.0,2.2,1.0,1.0,5.0,2.8333333333333335,1.0,secondary,2.0,161.0,208.0
6773088,True,2.0,A2,motorway,100,False,177.709,754,51,100,0.002,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6772928,False,2.0,nan,secondary,80,False,11.951,755,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,12.235,756,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777558,False,2.0,nan,secondary,80,False,39.406,757,45,80,0.0,nan,Maastrichterlaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777558,False,2.0,nan,secondary,80,True,73.441,758,54,80,0.001,nan,Maastrichterlaan,nan,1.0,2.0,1.3333333333333333,1.0,1.0,3.0,1.3529411764705883,1.0,secondary,2.0,118.0,119.0
6772928,False,2.0,nan,secondary,80,False,10.229,759,48,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772928,False,2.0,nan,secondary,80,True,8.909,760,88,80,0.0,nan,Adsteeg,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777558,False,2.0,nan,secondary,80,False,60.727,761,45,80,0.001,nan,Maastrichterlaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
6777558,False,2.0,nan,secondary,80,True,29.916,762,54,80,0.0,nan,Maastrichterlaan,nan,,,,1.0,,,,1.0,secondary,2.0,,
6772929,False,2.0,nan,secondary,80,False,43.178,763,48,80,0.001,nan,Adsteeg,nan,1.0,2.0,1.76,1.0,1.0,4.0,2.3076923076923075,1.0,secondary,2.0,91.0,120.0
6772929,False,2.0,nan,secondary,80,True,16.484,764,88,80,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,1.0,2.0,1.0909090909090908,1.0,secondary,2.0,40.0,22.0
6772929,False,2.0,nan,secondary,80,True,43.178,765,88,80,0.001,nan,Adsteeg,nan,1.0,2.0,1.76,1.0,1.0,4.0,2.3076923076923075,1.0,secondary,2.0,91.0,120.0
347330697,False,2.0,nan,secondary,80,False,32.431,766,48,80,0.0,nan,Adsteeg,nan,1.0,2.0,1.736842105263158,1.0,1.0,4.0,2.5789473684210527,1.0,secondary,2.0,68.0,100.0
347330697,False,2.0,nan,secondary,80,True,6.403,767,88,80,0.0,nan,Adsteeg,nan,1.0,2.0,1.4,1.0,2.0,3.0,2.6,1.0,secondary,2.0,11.0,20.0
347330700,False,2.0,nan,secondary,50,False,4.839,768,48,50,0.0,nan,Adsteeg,nan,1.0,1.0,1.0,1.0,2.0,3.0,2.25,1.0,secondary,2.0,6.0,13.0
164725497,False,2.0,nan,secondary,80,False,30.57,769,45,80,0.0,nan,Maastrichterlaan,nan,,,,1.0,3.0,5.0,4.043478260869565,1.0,secondary,2.0,,148.0
164725497,False,2.0,nan,secondary,80,True,59.532,770,54,80,0.001,nan,Maastrichterlaan,nan,,,,1.0,1.0,3.0,2.3157894736842106,1.0,secondary,2.0,,165.0
347330700,False,2.0,nan,secondary,50,False,43.917,771,48,50,0.001,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,2.0,3.0,2.2083333333333335,1.0,secondary,2.0,105.0,116.0
347330700,False,2.0,nan,secondary,50,True,17.413,772,88,50,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,3.0,4.0,3.7777777777777777,1.0,secondary,2.0,42.0,79.0
6773088,True,2.0,A2,motorway,100,False,98.916,773,51,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094542812,True,3.0,A2,motorway,100,False,126.778,774,52,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
1037610686,True,1.0,A2,motorway_link,130,False,22.419,775,108,130,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
347330700,False,2.0,nan,secondary,50,False,47.999,776,48,50,0.001,nan,Adsteeg,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,2.0,,115.0
347330700,False,2.0,nan,secondary,50,True,6.178,777,88,50,0.0,nan,Adsteeg,nan,2.0,2.0,2.0,1.0,1.0,2.0,1.8,1.0,secondary,2.0,15.0,13.0
6772935,False,2.0,nan,secondary,50,False,27.783,778,45,50,0.001,nan,Maastrichterlaan,nan,1.0,3.0,1.3,1.0,3.0,5.0,4.85,1.0,secondary,2.0,43.0,162.0
6772935,False,2.0,nan,secondary,50,True,11.312,779,54,50,0.0,nan,Maastrichterlaan,nan,1.0,1.0,1.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,14.0,68.0
347330700,False,2.0,nan,secondary,50,False,7.698,780,48,50,0.0,nan,Adsteeg,nan,,,,1.0,2.0,2.0,2.0,1.0,secondary,2.0,,18.0
347330700,False,2.0,nan,secondary,50,True,47.999,781,88,50,0.001,nan,Adsteeg,nan,,,,1.0,1.0,3.0,2.0,1.0,secondary,2.0,,115.0
163556988,True,2.0,A2,motorway,100,False,73.589,782,60,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
71144651,True,2.0,nan,secondary,50,False,1.665,783,87,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,secondary,2.0,4.0,6.0
420383492,True,2.0,nan,secondary,50,False,1.655,784,89,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,4.0,4.0
420383492,True,2.0,nan,secondary,50,False,1.236,785,89,50,0.0,nan,nan,roundabout,,,,1.0,3.0,3.0,3.0,1.0,secondary,2.0,,4.0
71144651,True,2.0,nan,secondary,50,False,1.677,786,87,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,2.0,3.0,2.3333333333333335,1.0,secondary,2.0,2.0,5.0
71144648,True,2.0,nan,secondary,50,False,1.016,787,89,50,0.0,nan,nan,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,1.0
71144650,True,2.0,nan,secondary,50,False,1.239,788,87,50,0.0,nan,nan,roundabout,2.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,secondary,2.0,3.0,4.0
71144650,True,2.0,nan,secondary,50,False,2.351,789,87,50,0.0,nan,nan,roundabout,,,,1.0,1.0,1.0,1.0,1.0,secondary,2.0,,3.0
71144648,True,2.0,nan,secondary,50,False,1.626,790,89,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,secondary,2.0,2.0,4.0
6772935,False,2.0,nan,secondary,50,False,7.588,791,45,50,0.0,nan,Maastrichterlaan,nan,4.0,5.0,4.833333333333333,1.0,5.0,5.0,5.0,1.0,secondary,2.0,44.0,46.0
6772935,False,2.0,nan,secondary,50,True,13.965,792,54,50,0.0,nan,Maastrichterlaan,nan,4.0,5.0,4.7,1.0,5.0,5.0,5.0,1.0,secondary,2.0,79.0,84.0
6772956,True,2.0,nan,secondary,50,False,1.207,793,89,50,0.0,nan,nan,roundabout,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,secondary,2.0,1.0,4.0
6772956,True,2.0,nan,secondary,50,False,1.321,794,89,50,0.0,nan,nan,roundabout,,,,1.0,3.0,3.0,3.0,1.0,secondary,2.0,,5.0
196323453,False,2.0,nan,secondary,50,False,36.364,795,86,50,0.001,nan,Brugstraat,nan,1.0,3.0,2.1666666666666665,1.0,5.0,5.0,5.0,1.0,secondary,2.0,95.0,218.0
196323453,False,2.0,nan,secondary,50,True,12.577,796,55,50,0.0,nan,Brugstraat,nan,1.0,2.0,1.1111111111111112,1.0,5.0,5.0,5.0,1.0,secondary,2.0,17.0,75.0
6773088,True,2.0,A2,motorway,100,False,106.734,797,51,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
6772935,False,2.0,nan,secondary,50,False,18.759,798,45,50,0.0,nan,Maastrichterlaan,nan,4.0,5.0,4.214285714285714,1.0,5.0,5.0,5.0,1.0,secondary,2.0,95.0,113.0
6772935,False,2.0,nan,secondary,50,True,10.295,799,54,50,0.0,nan,Maastrichterlaan,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,62.0,62.0
163556988,True,2.0,A2,motorway,100,False,100.379,800,60,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
196323453,False,2.0,nan,secondary,50,False,12.266,801,86,50,0.0,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,74.0,74.0
196323453,False,2.0,nan,secondary,50,True,35.581,802,55,50,0.001,nan,Brugstraat,nan,1.0,5.0,4.44,1.0,5.0,5.0,5.0,1.0,secondary,2.0,190.0,213.0
6772935,False,2.0,nan,secondary,50,True,86.605,803,54,50,0.002,nan,Maastrichterlaan,nan,2.0,5.0,3.737704918032787,1.0,4.0,5.0,4.819672131147541,1.0,secondary,2.0,388.0,501.0
6773022,False,2.0,nan,secondary,50,False,85.115,804,45,50,0.002,nan,Maastrichterlaan,nan,1.0,4.0,3.1147540983606556,1.0,2.0,5.0,3.9836065573770494,1.0,secondary,2.0,318.0,407.0
196323453,False,2.0,nan,secondary,50,False,7.327,805,86,50,0.0,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,44.0,44.0
196323453,False,2.0,nan,secondary,50,True,25.601,806,55,50,0.001,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,154.0,154.0
6773088,True,2.0,A2,motorway,100,False,32.533,807,51,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
781521675,True,1.0,A2,motorway_link,100,False,12.095,808,59,100,0.0,nan,nan,nan,,,,1.0,,,,1.0,motorway,1.0,,
6772999,False,2.0,nan,secondary,50,False,29.722,809,86,50,0.001,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,178.0,178.0
6772999,False,2.0,nan,secondary,50,True,16.539,810,55,50,0.0,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,99.0,99.0
6773022,False,2.0,nan,secondary,50,False,22.549,811,45,50,0.0,nan,Maastrichterlaan,nan,2.0,4.0,3.75,1.0,3.0,5.0,4.4375,1.0,secondary,2.0,101.0,120.0
6773022,False,2.0,nan,secondary,50,True,25.333,812,54,50,0.001,nan,Maastrichterlaan,nan,1.0,4.0,2.473684210526316,1.0,2.0,4.0,3.4210526315789473,1.0,secondary,2.0,75.0,104.0
6772999,False,2.0,nan,secondary,50,False,59.704,813,86,50,0.001,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,358.0,358.0
6772999,False,2.0,nan,secondary,50,True,29.722,814,55,50,0.001,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,178.0,178.0
6773022,False,2.0,nan,secondary,50,False,9.613,815,45,50,0.0,nan,Maastrichterlaan,nan,4.0,5.0,4.625,1.0,5.0,5.0,5.0,1.0,secondary,2.0,53.0,58.0
6773022,False,2.0,nan,secondary,50,True,29.033,816,54,50,0.001,nan,Maastrichterlaan,nan,4.0,5.0,4.090909090909091,1.0,5.0,5.0,5.0,1.0,secondary,2.0,143.0,174.0
6773022,False,2.0,nan,secondary,50,False,10.937,817,45,50,0.0,nan,Maastrichterlaan,nan,3.0,4.0,3.3333333333333335,1.0,4.0,5.0,4.666666666666667,1.0,secondary,2.0,44.0,61.0
6773022,False,2.0,nan,secondary,50,True,41.557,818,54,50,0.001,nan,Maastrichterlaan,nan,3.0,4.0,3.7586206896551726,1.0,4.0,5.0,4.9655172413793105,1.0,secondary,2.0,187.0,248.0
6772999,False,2.0,nan,secondary,50,True,9.587,819,55,50,0.0,nan,Brugstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,58.0,58.0
6773048,False,2.0,nan,secondary,50,False,10.013,820,86,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,60.0,60.0
6773048,False,2.0,nan,secondary,50,False,32.403,821,86,50,0.001,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,194.0,194.0
6773048,False,2.0,nan,secondary,50,True,4.898,822,55,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,29.0,29.0
504506832,False,2.0,nan,secondary,50,False,3.637,823,45,50,0.0,nan,Maastrichterlaan,nan,3.0,4.0,3.3333333333333335,1.0,5.0,5.0,5.0,1.0,secondary,2.0,15.0,22.0
504506832,False,2.0,nan,secondary,50,True,13.55,824,54,50,0.0,nan,Maastrichterlaan,nan,3.0,4.0,3.272727272727273,1.0,4.0,5.0,4.2727272727272725,1.0,secondary,2.0,53.0,69.0
504506832,False,2.0,nan,secondary,50,False,31.005,825,45,50,0.001,nan,Maastrichterlaan,nan,1.0,2.0,1.0434782608695652,1.0,2.0,3.0,2.125,1.0,secondary,2.0,39.0,79.0
504506832,False,2.0,nan,secondary,50,True,36.348,826,54,50,0.001,nan,Maastrichterlaan,nan,1.0,4.0,3.0,1.0,2.0,5.0,4.076923076923077,1.0,secondary,2.0,131.0,178.0
6773048,False,2.0,nan,secondary,50,False,34.458,827,86,50,0.001,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,207.0,207.0
6773048,False,2.0,nan,secondary,50,True,22.723,828,55,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,136.0,136.0
6773048,False,2.0,nan,secondary,50,True,13.362,829,55,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,80.0,80.0
1012211279,False,2.0,nan,secondary,50,False,24.09,830,86,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,145.0,145.0
6773045,False,3.0,nan,secondary,50,False,48.8,831,45,50,0.001,nan,Maastrichterlaan,nan,1.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.1111111111111112,1.0,secondary,3.0,85.0,70.0
6773045,False,3.0,nan,secondary,50,True,9.707,832,54,50,0.0,nan,Maastrichterlaan,nan,,,,1.0,,,,1.0,secondary,3.0,,
463662860,False,3.0,nan,secondary,50,False,26.489,833,86,50,0.001,nan,Raadhuisstraat,nan,4.0,5.0,4.9,1.0,5.0,5.0,5.0,1.0,secondary,3.0,169.0,172.0
463662860,False,3.0,nan,secondary,50,True,8.565,834,55,50,0.0,nan,Raadhuisstraat,nan,5.0,5.0,5.0,1.0,5.0,5.0,5.0,1.0,secondary,3.0,56.0,56.0
163556989,True,2.0,A2,motorway,100,False,60.984,835,51,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,2.0,,
1094543644,True,3.0,A2,motorway,100,False,69.196,836,116,100,0.001,nan,nan,nan,,,,1.0,,,,1.0,motorway,3.0,,
6773045,False,3.0,nan,secondary,50,False,26.974,837,45,50,0.001,nan,Maastrichterlaan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,3.0,35.0,35.0
6773045,False,3.0,nan,secondary,50,True,48.8,838,54,50,0.001,nan,Maastrichterlaan,nan,1.0,2.0,1.3333333333333333,1.0,1.0,2.0,1.1111111111111112,1.0,secondary,3.0,85.0,70.0
463662860,False,3.0,nan,secondary,50,False,23.264,839,86,50,0.0,nan,Raadhuisstraat,nan,3.0,4.0,3.1666666666666665,1.0,1.0,5.0,3.5294117647058822,1.0,secondary,3.0,96.0,107.0
463662860,False,3.0,nan,secondary,50,True,26.489,840,55,50,0.001,nan,Raadhuisstraat,nan,4.0,5.0,4.9,1.0,5.0,5.0,5.0,1.0,secondary,3.0,169.0,172.0
6773008,False,4.0,nan,secondary,50,False,6.646,841,53,50,0.0,nan,Wolfeynde,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,4.0,,9.0
6773045,False,3.0,nan,secondary,50,True,26.974,842,54,50,0.001,nan,Maastrichterlaan,nan,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,secondary,3.0,35.0,35.0
463662860,False,3.0,nan,secondary,50,True,23.264,843,55,50,0.0,nan,Raadhuisstraat,nan,3.0,4.0,3.1666666666666665,1.0,1.0,5.0,3.5294117647058822,1.0,secondary,3.0,96.0,107.0
6773040,False,3.0,nan,secondary,50,False,29.385,844,78,50,0.001,nan,Wolfeynde,nan,,,,1.0,,,,1.0,secondary,3.0,,
6773040,False,3.0,nan,secondary,50,True,26.919,845,95,50,0.001,nan,Wolfeynde,nan,,,,1.0,1.0,1.0,1.0,1.0,secondary,3.0,,35.0
1012211281,False,2.0,nan,secondary,50,False,59.13,846,77,50,0.001,nan,Stationstraat,nan,2.0,5.0,3.9767441860465116,1.0,4.0,5.0,4.930232558139535,1.0,secondary,2.0,282.0,350.0
1012211281,False,2.0,nan,secondary,50,True,10.679,847,114,50,0.0,nan,Stationstraat,nan,2.0,3.0,2.5555555555555554,1.0,4.0,4.0,4.0,1.0,secondary,2.0,33.0,51.0
6773038,False,3.0,nan,secondary,50,False,12.85,848,78,50,0.0,nan,Prins Mauritslaan,nan,,,,1.0,,,,1.0,secondary,3.0,,
6773040,False,3.0,nan,secondary,50,True,29.385,849,95,50,0.001,nan,Wolfeynde,nan,,,,1.0,,,,1.0,secondary,3.0,,
6773062,False,2.0,nan,secondary,50,False,74.756,850,78,50,0.001,nan,Prins Mauritslaan,nan,1.0,3.0,1.4137931034482758,1.0,1.0,4.0,1.8269230769230769,1.0,secondary,2.0,127.0,164.0
6773062,False,2.0,nan,secondary,50,True,14.785,851,95,50,0.0,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.2857142857142858,1.0,secondary,2.0,18.0,23.0
163556989,True,2.0,A2,motorway,100,False,67.966,852,51,100,0.001,nan,nan,nan,,,,1.0,1.0,1.0,1.0,1.0,motorway,2.0,,8156.0
6777666,True,2.0,A2,motorway,100,False,97.214,853,116,100,0.001,nan,nan,nan,,,,1.0,1.0,3.0,1.7818181818181817,1.0,motorway,2.0,,20786.0
6773063,False,2.0,nan,secondary,50,False,5.696,854,77,50,0.0,nan,Stationstraat,nan,4.0,4.0,4.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,27.0,34.0
1012211281,False,2.0,nan,secondary,50,True,5.828,855,114,50,0.0,nan,Stationstraat,nan,4.0,4.0,4.0,1.0,5.0,5.0,5.0,1.0,secondary,2.0,28.0,35.0
506720936,False,2.0,nan,secondary,50,False,57.281,856,77,50,0.001,nan,Stationstraat,nan,1.0,1.0,1.0,1.0,1.0,4.0,2.2142857142857144,1.0,secondary,2.0,69.0,152.0
506720936,False,2.0,nan,secondary,50,True,11.718,857,114,50,0.0,nan,Stationstraat,nan,1.0,3.0,1.9,1.0,4.0,5.0,4.5,1.0,secondary,2.0,27.0,63.0
6773062,False,2.0,nan,secondary,50,True,74.756,858,95,50,0.001,nan,Prins Mauritslaan,nan,1.0,3.0,1.4137931034482758,1.0,1.0,4.0,1.8269230769230769,1.0,secondary,2.0,127.0,164.0
460737091,False,2.0,nan,secondary,50,False,38.941,859,78,50,0.001,nan,Prins Mauritslaan,nan,1.0,1.0,1.0,1.0,1.0,2.0,1.5,1.0,secondary,2.0,47.0,70.0
