osmid,lanes,name,highway,oneway,length,unique_fid,FUTURE_DEPTH_100-72FT,FUTURE_DEPTH_500-72FT,ref,maxspeed,bridge,service,junction,u,v,key,alt_dist,alt_nodes,connected,diff_dist,hazard
137682752,3,North University Drive,primary,True,308.986,814,0,0,FL 817,45 mph,nan,nan,nan,613759818,3886217108,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,10.179,400,0,0,nan,nan,nan,nan,nan,613759854,613759950,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10799769,2,Northwest 75th Street,tertiary,True,328.2990000000001,404,0,0,nan,nan,nan,nan,nan,613759902,613759952,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10799769,2,Northwest 75th Street,tertiary,True,11.542,401,0,0,nan,nan,nan,nan,nan,613759950,613759952,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
48306962,2,Northwest 80th Avenue,tertiary,True,377.283,744,0,0,nan,nan,nan,nan,nan,613759952,3386159495,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,17.258,405,0,0,nan,nan,nan,nan,nan,613760110,614673548,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
134566595,3,West McNab Road,secondary,True,126.101,406,0,0,nan,nan,nan,nan,nan,613760110,3886217821,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10810104,2,Lagos de Campo Boulevard,tertiary,True,538.663,1003,0,0,nan,nan,nan,nan,nan,613760110,5497232021,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10798934,2,Northwest 78th Street,tertiary,True,13.435,407,0,0,nan,nan,nan,nan,nan,613760289,3386159495,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785723,2,Northwest 80th Avenue,tertiary,True,239.08399999999997,408,0,0,nan,nan,nan,nan,nan,613760289,613760429,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
246971958,1,Northwest 57th Street,tertiary,True,924.155,828,0,0,nan,nan,nan,nan,nan,613778892,3889708860,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
48395380,2,Northwest 70th Avenue,tertiary,False,341.85099999999994,420,0,0,nan,nan,nan,nan,nan,614615669,614651196,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
454664127,3,West McNab Road,primary,True,10.705,413,0,0,nan,45 mph,nan,nan,nan,614650626,614650991,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
454664127,3,West McNab Road,primary,True,285.366,647,0,0,nan,45 mph,nan,nan,nan,614650626,2539282417,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[48395249, 48395246]",2,"['Brookwood Boulevard', 'Northwest 70th Avenue']",tertiary,True,1654.6710000000003,416,0,0,nan,nan,nan,nan,nan,614650806,614650991,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82859936,1,Northwest 57th Street,tertiary,True,793.171,929,0,0,nan,nan,nan,nan,nan,614650806,4509442933,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
454664127,3,West McNab Road,primary,True,418.51,418,0,0,nan,45 mph,nan,nan,nan,614650991,614673517,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
48395257,1,Northwest 70th Avenue,tertiary,True,1174.4350000000002,419,0,0,nan,nan,nan,nan,nan,614651196,614651456,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
48395257,1,Northwest 70th Avenue,tertiary,True,17.091,421,0,0,nan,nan,nan,nan,nan,614651456,614673517,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82974458,nan,nan,primary_link,True,88.555,424,0,0,nan,nan,nan,nan,nan,614673450,965324334,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[454664130, 454664127]","['3', '5']",West McNab Road,primary,True,617.0419999999999,426,0,0,nan,45 mph,nan,nan,nan,614673492,4509442961,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
454664127,3,West McNab Road,primary,True,247.789,428,0,0,nan,45 mph,nan,nan,nan,614673492,614673517,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[534612686, 534612687]",3,West McNab Road,secondary,True,243.425,430,0,0,nan,nan,nan,nan,nan,614673536,3886243939,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
454664128,3,West McNab Road,primary,True,17.998,648,0,0,nan,45 mph,nan,nan,nan,614673536,2539282418,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682752,3,North University Drive,primary,True,213.38,737,0,0,FL 817,45 mph,nan,nan,nan,614673536,3226022825,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82981445,3,West McNab Road,secondary,True,12.181,431,0,0,nan,nan,nan,nan,nan,614673548,614673549,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82981445,3,West McNab Road,secondary,True,150.234,817,0,0,nan,nan,nan,nan,nan,614673548,3886243829,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82981445,3,West McNab Road,secondary,True,244.29199999999997,434,0,0,nan,nan,nan,nan,nan,614673549,3886215663,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
385639337,1,nan,primary_link,True,30.871000000000002,849,0,0,nan,nan,nan,nan,nan,620169424,3889739261,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[46168768, 48016412, 48016413]",3,West Oakland Park Boulevard,primary,True,188.13299999999998,1149,0,0,FL 816,45 mph,yes,nan,nan,620169424,7601128193,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[906092784, 10791884]",3,State Road 7,primary,True,261.56,436,0,0,US 441,40 mph,nan,nan,nan,623187013,7153280470,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[49137380, 128575976, 10791884, 137276492, 825068495]",3,State Road 7,primary,True,783.6469999999999,516,0,0,US 441,40 mph,yes,nan,nan,623187013,1719056290,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276493,3,State Road 7,primary,True,390.327,438,0,0,US 441,40 mph,nan,nan,nan,623187140,1719056291,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803438,nan,nan,primary_link,True,28.788999999999998,517,0,0,nan,nan,nan,nan,nan,623187140,1719056290,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[533892493, 533892494, 533892495]",3,State Road 7,primary,True,699.2070000000001,440,0,0,US 441,45 mph,nan,nan,nan,623187237,623187240,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
819273166,3,State Road 7,primary,True,18.516,445,0,0,US 441,45 mph,nan,nan,nan,623187237,623187260,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[42126680, 533890192, 683312150]",3,West Commercial Boulevard,primary,True,471.98900000000003,1036,0,0,FL 870,45 mph,nan,nan,nan,623187237,5838397569,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209157930,2,Northwest 44th Street,tertiary,True,16.599,441,0,0,nan,nan,nan,nan,nan,623187240,2193901388,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
128575976,3,State Road 7,primary,True,161.811,442,0,0,US 441,40 mph,nan,nan,nan,623187240,1719056298,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884346,3,State Road 7,primary,True,149.155,443,0,0,US 441,45 mph,nan,nan,nan,623187247,1719056379,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884346,3,State Road 7,primary,True,164.893,533,0,0,US 441,45 mph,nan,nan,nan,623187247,1719056450,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884346,3,State Road 7,primary,True,145.67499999999998,444,0,0,US 441,45 mph,nan,nan,nan,623187249,1719056373,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803436,nan,nan,primary_link,True,28.031,528,0,0,nan,nan,nan,nan,nan,623187249,1719056374,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884346,3,State Road 7,primary,True,25.918,529,0,0,US 441,45 mph,nan,nan,nan,623187249,1719056379,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[533890193, 137682853, 683312145]",3,West Commercial Boulevard,primary,True,414.308,446,0,0,FL 870,45 mph,nan,nan,nan,623187260,3226023341,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884346,3,State Road 7,primary,True,271.633,526,0,0,US 441,45 mph,nan,nan,nan,623187260,1719056373,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884347,3,State Road 7,primary,True,11.7,447,0,0,US 441,45 mph,nan,nan,nan,623187425,4081275970,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
535004506,2,Bailey Road,tertiary,True,185.11599999999999,448,0,0,nan,nan,nan,nan,nan,623187425,4081275981,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854518,3,State Road 7,primary,True,299.112,455,0,0,US 441,45 mph,nan,nan,nan,623187425,623187734,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854526,3,State Road 7,primary,True,675.7199999999999,450,0,0,US 441,45 mph,nan,nan,nan,623187453,2896290523,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82859861,2,Kimberly Boulevard,tertiary,True,447.9129999999999,1078,0,0,nan,nan,nan,nan,nan,623187453,5890773229,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276500,3,State Road 7,primary,True,9.995,1083,0,0,US 441,45 mph,nan,nan,nan,623187453,5890773391,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884576,3,State Road 7,primary,True,114.63099999999999,452,0,0,US 441,45 mph,nan,nan,nan,623187499,2082047607,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82942680,2,Boulevard of Champions,primary,True,116.445,456,0,0,nan,nan,nan,nan,nan,623187499,965324334,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884575,3,State Road 7,primary,True,14.464,711,0,0,US 441,45 mph,nan,nan,nan,623187499,2896290523,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884576,3,State Road 7,primary,True,10.244,453,0,0,US 441,45 mph,nan,nan,nan,623187513,4186898357,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884576,3,State Road 7,primary,True,312.313,555,0,0,US 441,45 mph,nan,nan,nan,623187513,2082047607,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
418251759,2,nan,primary_link,True,19.328,913,0,0,nan,nan,nan,nan,nan,623187513,4186898366,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276500,3,State Road 7,primary,True,145.23,454,0,0,US 441,45 mph,nan,nan,nan,623187677,1719056477,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803368,nan,nan,primary_link,True,28.833,542,0,0,nan,nan,nan,nan,nan,623187677,1719056478,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276500,3,State Road 7,primary,True,36.247,543,0,0,US 441,45 mph,nan,nan,nan,623187677,1719056483,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803437,nan,nan,primary_link,True,43.975,535,0,0,nan,nan,nan,nan,nan,623187734,1719056451,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854518,3,State Road 7,primary,True,49.417,537,0,0,US 441,45 mph,nan,nan,nan,623187734,1719056473,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
87659412,3,North Andrews Avenue,secondary,True,465.43699999999995,458,0,0,nan,nan,nan,nan,nan,1024138495,5497002193,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854544,3,North Andrews Avenue,secondary,True,28.239,493,0,0,nan,nan,nan,nan,nan,1024138495,1694182883,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
528097453,1,nan,secondary_link,True,43.673,970,0,0,nan,nan,nan,nan,nan,1024138495,5132804607,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
535007835,2,Southwest 81st Avenue,tertiary,False,10.241,944,0,0,nan,nan,nan,nan,nan,1067240559,4512019239,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[454382672, 454664124]","['2', '3']",Southwest 81st Avenue,tertiary,True,796.236,937,0,0,nan,nan,nan,nan,nan,1067240559,4509442961,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
454664110,3,Northwest 62nd Street,tertiary,True,88.496,949,0,0,nan,35 mph,nan,nan,nan,1067240559,4512019247,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785277,nan,nan,secondary_link,True,32.636,684,0,0,nan,nan,nan,nan,nan,1108109116,2546447675,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,61.723,1153,0,0,FL 845,45 mph,nan,nan,nan,1108109116,7649813903,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10785040,3,Northwest 9th Avenue,secondary,True,116.161,462,0,0,FL 845,45 mph,nan,nan,nan,1108110042,7649813903,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
247785282,nan,nan,secondary_link,True,28.291,686,0,0,nan,nan,nan,nan,nan,1108110042,2546447679,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
134566576,2,South Lyons Road,primary,True,567.796,463,0,0,nan,nan,nan,nan,nan,1119358917,1119358931,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
134566576,2,South Lyons Road,primary,True,177.134,464,0,0,nan,nan,nan,nan,nan,1119358931,3712326065,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
817410616,nan,nan,primary_link,False,19.438,778,0,0,nan,nan,nan,nan,nan,1119358931,3712326080,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
128575971,3,State Road 7,primary,True,220.955,468,0,0,US 441,45 mph,nan,nan,nan,1254026021,5501185442,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
128575971,3,State Road 7,primary,True,30.459000000000003,541,0,0,US 441,45 mph,nan,nan,nan,1254026021,1719056478,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803431,nan,nan,primary_link,True,34.202999999999996,544,0,0,nan,nan,nan,nan,nan,1254026021,1719056483,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98841534,3,West Commercial Boulevard,primary,True,99.35,469,0,0,FL 870,45 mph,nan,nan,nan,1492076772,5868186789,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
98841534,3,West Commercial Boulevard,primary,True,576.47,1047,0,0,FL 870,45 mph,nan,nan,nan,1492076772,5868198431,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[10807066, 82870139]",2,"['West Prospect Road', 'Northwest 53rd Street']",tertiary,False,1307.325,1109,0,0,nan,nan,nan,nan,nan,1492076775,6382273104,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
397241954,2,West Prospect Road,tertiary,True,198.018,472,0,0,nan,nan,nan,nan,nan,1492076775,1694226311,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
397241953,2,West Prospect Road,tertiary,True,199.153,871,0,0,nan,nan,nan,nan,nan,1492076775,4000559509,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
146054605,1,Woodlands Boulevard,tertiary,True,18.392,473,0,0,nan,25 mph,nan,nan,nan,1593467865,1593467869,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159629373,3,West Commercial Boulevard,primary,True,404.583,474,0,0,FL 870,45 mph,nan,nan,nan,1593467865,2193796579,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159629374,3,West Commercial Boulevard,primary,True,12.173,475,0,0,FL 870,45 mph,nan,nan,nan,1593467865,1593467866,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
146054610,1,Woodlands Boulevard,tertiary,True,18.336,476,0,0,nan,25 mph,nan,nan,nan,1593467866,1593467867,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
572045046,3,West Commercial Boulevard,primary,True,12.133,478,0,0,FL 870,45 mph,nan,nan,nan,1593467867,1593467869,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[146054610, 454378629]",1,Woodlands Boulevard,tertiary,True,823.8870000000003,922,0,0,nan,25 mph,nan,nan,nan,1593467867,4509406818,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[454378628, 146054605]",1,Woodlands Boulevard,tertiary,True,823.72,479,0,0,nan,25 mph,nan,nan,nan,1593467869,4509406817,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
572045046,3,West Commercial Boulevard,primary,True,404.652,562,0,0,FL 870,45 mph,nan,nan,nan,1593467869,2193796580,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813729411,3,West Oakland Park Boulevard,primary,True,74.635,1143,0,0,FL 816,45 mph,nan,nan,nan,1595643166,7600959646,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
813729414,1,nan,primary_link,True,22.561,1145,0,0,nan,nan,nan,nan,nan,1595643166,7600959649,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82981417,3,West McNab Road,primary,True,13.489,565,0,0,nan,45 mph,nan,nan,nan,1617324078,2193796586,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157199293,3,West Cypress Creek Road,primary,True,12.774,512,0,0,nan,nan,nan,nan,nan,1694182819,1694226322,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854538,1,Northwest 21st Avenue,tertiary,True,17.436,485,0,0,nan,nan,nan,nan,nan,1694182846,3590793167,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[157199293, 157199286]",3,"['Northwest 62nd Street', 'West Cypress Creek Road']",primary,True,1621.816,487,0,0,nan,nan,nan,nan,nan,1694182846,1694226322,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[157199290, 157199287]",3,"['Northwest 62nd Street', 'West Cypress Creek Road']",primary,True,1370.839,489,0,0,nan,nan,nan,nan,nan,1694182846,1694182864,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854537,1,Northwest 21st Avenue,tertiary,True,15.567,765,0,0,nan,nan,nan,nan,nan,1694182846,3590793168,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157199291,3,West Cypress Creek Road,primary,True,197.724,491,0,0,nan,nan,nan,nan,nan,1694182864,1694182866,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
759692677,3,Northwest 10th Terrace,tertiary,True,17.25,888,0,0,nan,nan,nan,nan,nan,1694182864,4000560535,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157199292,4,West Cypress Creek Road,primary,True,17.839,704,0,0,nan,nan,nan,nan,nan,1694182866,2546447722,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[159607656, 248617361, 159607654, 159607655]",3,Powerline Road,secondary,True,826.4029999999999,891,0,0,FL 845,45 mph,nan,nan,nan,1694182866,4007752532,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157199292,4,West Cypress Creek Road,primary,True,19.751,492,0,0,nan,nan,nan,nan,nan,1694182883,2912932204,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854547,4,Cypress Creek Road,primary,True,39.628,971,0,0,nan,nan,nan,nan,nan,1694182883,5132804607,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
534841531,3,Cypress Creek Road,primary,True,21.208,495,0,0,nan,nan,nan,nan,nan,1694182888,7672206820,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681772647,3,Northwest 31st Avenue,primary,True,18.381,496,0,0,nan,35 mph,nan,nan,nan,1694226258,1694226262,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533724213,3,West Oakland Park Boulevard,primary,True,174.33,497,0,0,FL 816,45 mph,nan,nan,nan,1694226258,7600959611,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681772647,3,Northwest 31st Avenue,primary,True,13.567,1180,0,0,nan,35 mph,nan,nan,nan,1694226258,8792653381,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[949788683, 157204110, 157204111]",3,Northwest 31st Avenue,primary,True,894.3219999999998,499,0,0,nan,35 mph,yes,nan,nan,1694226262,1694226283,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157204111,3,Northwest 31st Avenue,primary,True,9.441,500,0,0,nan,35 mph,nan,nan,nan,1694226283,8792656712,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
698855950,3,Northwest 31st Avenue,primary,True,642.406,503,0,0,nan,35 mph,nan,nan,nan,1694226292,1694226306,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
698855948,3,Northwest 31st Avenue,primary,True,13.578,581,0,0,nan,35 mph,nan,nan,nan,1694226292,2193901399,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
698855950,3,Northwest 31st Avenue,primary,True,19.216,504,0,0,nan,35 mph,nan,nan,nan,1694226306,1694226307,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[949788680, 789839116]",3,Northwest 31st Avenue,primary,True,939.752,507,0,0,nan,nan,nan,nan,nan,1694226307,4000559509,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682858,3,West Commercial Boulevard,primary,True,371.415,1027,0,0,FL 870,45 mph,nan,nan,nan,1694226307,5517903526,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
789839116,3,Northwest 31st Avenue,primary,True,809.19,509,0,0,nan,nan,nan,nan,nan,1694226311,1694226321,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
789839116,3,Northwest 31st Avenue,primary,True,16.626,870,0,0,nan,nan,nan,nan,nan,1694226311,4000559509,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
789839116,3,Northwest 31st Avenue,primary,True,17.051,510,0,0,nan,nan,nan,nan,nan,1694226321,1694226322,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[892310761, 10791557, 10786094]",3,"['Northwest 62nd Street', 'West Cypress Creek Road']",primary,True,1613.9470000000001,511,0,0,nan,nan,nan,nan,nan,1694226321,3590793167,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
789839116,3,Northwest 31st Avenue,primary,True,793.076,513,0,0,nan,nan,nan,nan,nan,1694226322,1694226326,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
157204112,2,Northwest 31st Avenue,primary,True,12.638,514,0,0,nan,nan,nan,nan,nan,1694226326,3586346779,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
128575976,3,State Road 7,primary,True,411.10100000000006,520,0,0,US 441,40 mph,nan,nan,nan,1719056290,1719056294,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276493,3,State Road 7,primary,True,47.468,518,0,0,US 441,40 mph,nan,nan,nan,1719056291,1719056295,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803391,nan,nan,primary_link,True,46.54,519,0,0,nan,nan,nan,nan,nan,1719056291,1719056294,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
128575976,3,State Road 7,primary,True,62.684,522,0,0,US 441,40 mph,nan,nan,nan,1719056294,1719056298,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276493,3,State Road 7,primary,True,212.154,521,0,0,US 441,40 mph,nan,nan,nan,1719056295,2193901388,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803416,nan,nan,primary_link,True,61.093,523,0,0,nan,nan,nan,nan,nan,1719056295,1719056298,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
789840472,3,State Road 7,primary,True,145.31,524,0,0,US 441,45 mph,nan,nan,nan,1719056304,1719056374,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803409,nan,nan,primary_link,True,29.339,525,0,0,nan,nan,nan,nan,nan,1719056304,1719056373,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803406,nan,nan,primary_link,True,29.819000000000003,532,0,0,nan,nan,nan,nan,nan,1719056447,1719056450,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533884346,3,State Road 7,primary,True,834.9719999999999,897,0,0,US 441,45 mph,nan,nan,nan,1719056450,4081275970,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
681854518,3,State Road 7,primary,True,140.827,912,0,0,US 441,45 mph,nan,nan,nan,1719056473,4186898357,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
128575971,3,State Road 7,primary,True,168.752,538,0,0,US 441,45 mph,nan,nan,nan,1719056474,1719056478,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
159803417,nan,nan,primary_link,True,50.839,540,0,0,nan,nan,nan,nan,nan,1719056474,1719056477,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276500,3,State Road 7,primary,True,232.76099999999997,539,0,0,US 441,45 mph,nan,nan,nan,1719056477,5890773391,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137276500,3,State Road 7,primary,True,182.889,801,0,0,US 441,45 mph,nan,nan,nan,1719056483,3843856074,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
137682878,4,West Commercial Boulevard,primary,True,202.793,548,0,0,FL 870,45 mph,nan,nan,nan,1748197120,2546447687,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
198011487,nan,nan,primary_link,True,74.483,554,0,0,nan,nan,nan,nan,nan,2082047604,2082047607,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[209145217, 209145218, 209145221, 533892183, 533892184]",2,Rock Island Road,secondary,True,1665.1720000000003,557,0,0,nan,40 mph,yes,nan,nan,2193796566,4777306536,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145221,2,Rock Island Road,secondary,True,110.447,984,0,0,nan,40 mph,nan,nan,nan,2193796566,5471316468,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145221,2,Rock Island Road,secondary,True,1507.0289999999998,560,0,0,nan,40 mph,nan,nan,nan,2193796579,5471316468,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145221,2,Rock Island Road,secondary,True,17.958,561,0,0,nan,40 mph,nan,nan,nan,2193796579,2193796580,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145221,2,Rock Island Road,secondary,True,793.617,905,0,0,nan,40 mph,nan,nan,nan,2193796580,4081330235,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
533865932,2,Rock Island Road,secondary,True,11.949,563,0,0,nan,40 mph,nan,nan,nan,2193796583,4081330235,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
518288082,2,Bailey Road,tertiary,True,258.693,564,0,0,nan,35 mph,nan,nan,nan,2193796583,4509406819,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[533865933, 518288093, 518288086, 518288087]",2,Rock Island Road,secondary,True,800.6049999999999,566,0,0,nan,40 mph,nan,nan,nan,2193796583,2193796586,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145259,2,Southwest 71st Avenue,secondary,True,19.16,567,0,0,nan,40 mph,nan,nan,nan,2193796586,2193796587,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
82981417,3,West McNab Road,primary,True,1074.7799999999997,785,0,0,nan,45 mph,nan,nan,nan,2193796586,3756093128,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
10788665,3,West McNab Road,primary,True,1020.414,568,0,0,nan,45 mph,nan,nan,nan,2193796587,3756110725,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145259,2,Southwest 71st Avenue,secondary,True,673.592,571,0,0,nan,40 mph,nan,nan,nan,2193796587,2193796590,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
209145259,2,Southwest 71st Avenue,secondary,True,446.409,573,0,0,nan,40 mph,nan,nan,nan,2193796590,2193796593,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
"[534613305, 533879514, 82859861, 533879517]","['2', '4']",Kimberly Boulevard,tertiary,True,714.2299999999998,1016,0,0,nan,nan,nan,nan,nan,2193796593,5501185238,0,nan,nan,nan,,FUTURE_DEPTH_100-72FT
